time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.quat,.acc
2017/07/09/10:02:09.175397,8225,1499565729,175231933,0, -10320, -6906, 7115, 7976 , 273, 1794, 647 
2017/07/09/10:02:09.196168,8226,1499565729,195790052,0, -10314, -6900, 7114, 7990 , 236, 1688, 502 
2017/07/09/10:02:09.211360,8227,1499565729,211153030,0, -10282, -6928, 7132, 7990 , 263, 1944, 458 
2017/07/09/10:02:09.233991,8228,1499565729,233654975,0, -10262, -6939, 7128, 8011 , 280, 2108, 493 
2017/07/09/10:02:09.256321,8229,1499565729,256033897,0, -10262, -6909, 7090, 8070 , 339, 1963, 536 
2017/07/09/10:02:09.278316,8230,1499565729,278219938,0, -10250, -6896, 7041, 8140 , 300, 1826, 542 
2017/07/09/10:02:09.293235,8231,1499565729,293150901,0, -10227, -6902, 7007, 8193 , 258, 1801, 537 
2017/07/09/10:02:09.316283,8232,1499565729,315999031,0, -10183, -6934, 6981, 8242 , 166, 1935, 510 
2017/07/09/10:02:09.331192,8233,1499565729,330946922,0, -10147, -6955, 6952, 8293 , 164, 2033, 545 
2017/07/09/10:02:09.353705,8234,1499565729,353501081,0, -10143, -6947, 6912, 8338 , 225, 1944, 565 
2017/07/09/10:02:09.375993,8235,1499565729,375813961,0, -10165, -6917, 6856, 8382 , 201, 1838, 649 
2017/07/09/10:02:09.398574,8236,1499565729,398401975,0, -10175, -6907, 6808, 8417 , 131, 1693, 619 
2017/07/09/10:02:09.413500,8237,1499565729,413399934,0, -10153, -6920, 6775, 8460 , 90, 1862, 583 
2017/07/09/10:02:09.436389,8238,1499565729,436160087,0, -10141, -6934, 6742, 8489 , 176, 1996, 654 
2017/07/09/10:02:09.451069,8239,1499565729,450844049,0, -10154, -6930, 6681, 8525 , 117, 1979, 723 
2017/07/09/10:02:09.473420,8240,1499565729,473211050,0, -10164, -6940, 6635, 8540 , 139, 1862, 692 
2017/07/09/10:02:09.496378,8241,1499565729,496103048,0, -10168, -6963, 6574, 8564 , 49, 2025, 659 
2017/07/09/10:02:09.519364,8242,1499565729,519149065,0, -10130, -7026, 6520, 8600 , -41, 2009, 599 
2017/07/09/10:02:09.520125,8243,1499565729,520004034,0, -10116, -7074, 6455, 8625 , 13, 2060, 760 
2017/07/09/10:02:09.541551,8244,1499565729,541239976,0, -10106, -7136, 6387, 8636 , -53, 2009, 726 
2017/07/09/10:02:09.563894,8245,1499565729,563801050,0, -10092, -7213, 6308, 8647 , -107, 2052, 723 
2017/07/09/10:02:09.586834,8246,1499565729,586716890,0, -10069, -7297, 6223, 8665 , -164, 2036, 663 
2017/07/09/10:02:09.601213,8247,1499565729,600931882,0, -10037, -7392, 6126, 8690 , -210, 1986, 695 
2017/07/09/10:02:09.624325,8248,1499565729,624089002,0, -10001, -7494, 6026, 8715 , -208, 1988, 672 
2017/07/09/10:02:09.646640,8249,1499565729,646490097,0, -9965, -7599, 5924, 8735 , -241, 1969, 669 
2017/07/09/10:02:09.661030,8250,1499565729,660731077,0, -9923, -7708, 5809, 8765 , -333, 1991, 662 
2017/07/09/10:02:09.684552,8251,1499565729,684036970,0, -9880, -7810, 5695, 8798 , -321, 1928, 672 
2017/07/09/10:02:09.706637,8252,1499565729,706473112,0, -9844, -7904, 5575, 8830 , -357, 1972, 692 
2017/07/09/10:02:09.721162,8253,1499565729,720953941,0, -9809, -7986, 5447, 8875 , -433, 1902, 662 
2017/07/09/10:02:09.744343,8254,1499565729,744031906,0, -9765, -8070, 5322, 8924 , -419, 1862, 648 
2017/07/09/10:02:09.766903,8255,1499565729,766524076,0, -9720, -8151, 5206, 8967 , -397, 1888, 658 
2017/07/09/10:02:09.781032,8256,1499565729,780872106,0, -9679, -8229, 5089, 9008 , -456, 1910, 653 
2017/07/09/10:02:09.804079,8257,1499565729,803914070,0, -9644, -8296, 4970, 9050 , -490, 1864, 608 
2017/07/09/10:02:09.834224,8258,1499565729,834017992,0, -9601, -8357, 4861, 9099 , -542, 1794, 556 
2017/07/09/10:02:09.840786,8259,1499565729,840605020,0, -9545, -8419, 4780, 9144 , -496, 1765, 618 
2017/07/09/10:02:09.863875,8260,1499565729,863663911,0, -9507, -8465, 4698, 9183 , -399, 1792, 670 
2017/07/09/10:02:09.886924,8261,1499565729,886535882,0, -9483, -8494, 4607, 9227 , -462, 1786, 602 
2017/07/09/10:02:09.901245,8262,1499565729,901036977,0, -9448, -8523, 4507, 9286 , -548, 1760, 582 
2017/07/09/10:02:09.923625,8263,1499565729,923408031,0, -9410, -8541, 4426, 9346 , -527, 1718, 654 
2017/07/09/10:02:09.946687,8264,1499565729,946405887,0, -9379, -8558, 4357, 9394 , -469, 1761, 643 
2017/07/09/10:02:09.961202,8265,1499565729,960977077,0, -9364, -8564, 4283, 9437 , -539, 1720, 609 
2017/07/09/10:02:09.983704,8266,1499565729,983494043,0, -9346, -8565, 4208, 9489 , -587, 1716, 632 
2017/07/09/10:02:10.006657,8267,1499565730,6521940,0, -9330, -8553, 4132, 9548 , -622, 1711, 646 
2017/07/09/10:02:10.021283,8268,1499565730,21075010,0, -9318, -8530, 4049, 9616 , -659, 1588, 729 
2017/07/09/10:02:10.043496,8269,1499565730,43251037,0, -9303, -8511, 3978, 9677 , -607, 1571, 692 
