time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.quat,.acc
2017/07/09/10:16:40.909439,13291,1499566600,909229040,0, -13112, -9725, 1365, 318 , 291, 1957, 561 
2017/07/09/10:16:40.917050,13292,1499566600,916826963,0, -13112, -9726, 1353, 320 , 211, 2029, 557 
2017/07/09/10:16:40.939423,13293,1499566600,939313888,0, -13116, -9723, 1332, 357 , 212, 1906, 536 
2017/07/09/10:16:40.960722,13294,1499566600,960494995,0, -13124, -9714, 1304, 392 , 222, 1897, 567 
2017/07/09/10:16:40.975843,13295,1499566600,975595951,0, -13137, -9699, 1275, 402 , 196, 1915, 572 
2017/07/09/10:16:40.998665,13296,1499566600,998498916,0, -13153, -9682, 1245, 409 , 156, 1908, 595 
2017/07/09/10:16:41.020540,13297,1499566601,20339012,0, -13163, -9672, 1203, 431 , 133, 1894, 586 
2017/07/09/10:16:41.035448,13298,1499566601,35270929,0, -13170, -9668, 1161, 443 , 184, 1927, 599 
2017/07/09/10:16:41.058717,13299,1499566601,58387041,0, -13184, -9652, 1122, 448 , 179, 1959, 612 
2017/07/09/10:16:41.080546,13300,1499566601,80389022,0, -13201, -9635, 1079, 452 , 184, 1897, 622 
2017/07/09/10:16:41.095678,13301,1499566601,95498085,0, -13212, -9626, 1024, 458 , 119, 1802, 636 
2017/07/09/10:16:41.118153,13302,1499566601,117889881,0, -13207, -9637, 961, 474 , 65, 1943, 619 
2017/07/09/10:16:41.140414,13303,1499566601,140273094,0, -13201, -9652, 896, 490 , 110, 1996, 586 
2017/07/09/10:16:41.155725,13304,1499566601,155447959,0, -13183, -9680, 829, 518 , 108, 1970, 560 
2017/07/09/10:16:41.178391,13305,1499566601,178091049,0, -13181, -9688, 764, 515 , 147, 1912, 689 
2017/07/09/10:16:41.209090,13306,1499566601,208739995,0, -13172, -9705, 682, 533 , -56, 1957, 610 
2017/07/09/10:16:41.215520,13307,1499566601,215373039,0, -13156, -9732, 594, 555 , -23, 2020, 619 
2017/07/09/10:16:41.237866,13308,1499566601,237792968,0, -13153, -9740, 498, 585 , -41, 1999, 609 
2017/07/09/10:16:41.261146,13309,1499566601,260848045,0, -13148, -9749, 401, 610 , -77, 1974, 602 
2017/07/09/10:16:41.275588,13310,1499566601,275489091,0, -13137, -9766, 291, 642 , -118, 1966, 642 
2017/07/09/10:16:41.297898,13311,1499566601,297774076,0, -13122, -9786, 168, 689 , -217, 1987, 611 
2017/07/09/10:16:41.320723,13312,1499566601,320502042,0, -13112, -9797, 43, 742 , -167, 2012, 587 
