time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.quat,.acc
2017/07/09/09:34:50.119421,3446,1499564090,119234085,0, -6078, -5355, 7807, 11910 , -341, 1763, 690 
2017/07/09/09:34:50.142096,3447,1499564090,141905069,0, -6014, -5494, 7751, 11917 , -399, 1897, 639 
2017/07/09/09:34:50.164402,3448,1499564090,164129018,0, -5957, -5613, 7682, 11934 , -416, 1906, 675 
2017/07/09/09:34:50.179879,3449,1499564090,179680109,0, -5911, -5720, 7600, 11959 , -428, 1814, 706 
2017/07/09/09:34:50.202076,3450,1499564090,201842069,0, -5868, -5832, 7526, 11973 , -442, 1770, 650 
2017/07/09/09:34:50.224332,3451,1499564090,224229097,0, -5815, -5951, 7457, 11983 , -522, 1817, 626 
2017/07/09/09:34:50.241175,3452,1499564090,241066932,0, -5762, -6059, 7388, 11997 , -542, 1822, 661 
2017/07/09/09:34:50.262073,3453,1499564090,261881113,0, -5712, -6160, 7319, 12012 , -558, 1833, 649 
2017/07/09/09:34:50.284285,3454,1499564090,284136056,0, -5675, -6249, 7239, 12032 , -619, 1887, 633 
2017/07/09/09:34:50.299678,3455,1499564090,299356937,0, -5642, -6335, 7153, 12054 , -628, 1843, 591 
2017/07/09/09:34:50.321847,3456,1499564090,321656942,0, -5596, -6426, 7068, 12078 , -684, 1730, 655 
2017/07/09/09:34:50.344639,3457,1499564090,344347953,0, -5539, -6510, 7005, 12095 , -679, 1733, 690 
2017/07/09/09:34:50.360736,3458,1499564090,360573053,0, -5483, -6595, 6949, 12107 , -676, 1833, 637 
2017/07/09/09:34:50.390271,3459,1499564090,390027046,0, -5440, -6663, 6883, 12127 , -682, 1838, 623 
2017/07/09/09:34:50.404539,3460,1499564090,404375076,0, -5399, -6718, 6809, 12156 , -670, 1746, 615 
2017/07/09/09:34:50.419198,3461,1499564090,419070005,0, -5356, -6778, 6747, 12177 , -653, 1684, 639 
2017/07/09/09:34:50.442026,3462,1499564090,441716909,0, -5315, -6835, 6686, 12197 , -692, 1725, 681 
2017/07/09/09:34:50.472492,3463,1499564090,472285032,0, -5276, -6891, 6624, 12216 , -737, 1765, 670 
2017/07/09/09:34:50.479489,3464,1499564090,479327917,0, -5238, -6938, 6561, 12240 , -742, 1767, 649 
2017/07/09/09:34:50.501835,3465,1499564090,501669883,0, -5218, -6968, 6486, 12271 , -692, 1701, 693 
2017/07/09/09:34:50.525007,3466,1499564090,524698019,0, -5197, -6998, 6410, 12303 , -725, 1607, 671 
2017/07/09/09:34:50.547163,3467,1499564090,546938896,0, -5178, -7034, 6346, 12323 , -721, 1603, 676 
2017/07/09/09:34:50.561779,3468,1499564090,561645984,0, -5152, -7071, 6292, 12340 , -763, 1691, 694 
2017/07/09/09:34:50.584868,3469,1499564090,584542036,0, -5126, -7107, 6241, 12357 , -809, 1724, 659 
2017/07/09/09:34:50.599178,3470,1499564090,599061012,0, -5102, -7138, 6179, 12380 , -831, 1663, 672 
2017/07/09/09:34:50.622106,3471,1499564090,621870994,0, -5099, -7159, 6110, 12404 , -785, 1595, 727 
2017/07/09/09:34:50.644554,3472,1499564090,644253969,0, -5087, -7181, 6051, 12425 , -823, 1576, 691 
2017/07/09/09:34:50.659949,3473,1499564090,659813880,0, -5053, -7210, 6016, 12439 , -908, 1602, 684 
2017/07/09/09:34:50.681860,3474,1499564090,681658029,0, -5026, -7231, 5993, 12449 , -839, 1674, 695 
2017/07/09/09:34:50.704323,3475,1499564090,704180002,0, -5014, -7238, 5953, 12468 , -780, 1674, 671 
2017/07/09/09:34:50.719531,3476,1499564090,719151020,0, -5009, -7239, 5888, 12501 , -844, 1591, 717 
2017/07/09/09:34:50.742113,3477,1499564090,741892099,0, -4983, -7243, 5835, 12534 , -938, 1515, 679 
2017/07/09/09:34:50.772474,3478,1499564090,772325038,0, -4942, -7253, 5816, 12553 , -905, 1571, 659 
2017/07/09/09:34:50.779270,3479,1499564090,779100894,0, -4941, -7251, 5792, 12565 , -745, 1705, 759 
2017/07/09/09:34:50.810435,3480,1499564090,810148954,0, -4958, -7245, 5737, 12587 , -858, 1637, 714 
2017/07/09/09:34:50.824284,3481,1499564090,824158906,0, -4952, -7239, 5667, 12625 , -1033, 1466, 705 
2017/07/09/09:34:50.846822,3482,1499564090,846700906,0, -4906, -7231, 5635, 12662 , -1114, 1505, 700 
2017/07/09/09:34:50.862046,3483,1499564090,861849069,0, -4887, -7207, 5624, 12688 , -815, 1645, 815 
2017/07/09/09:34:50.884551,3484,1499564090,884427070,0, -4912, -7187, 5569, 12713 , -844, 1681, 759 
2017/07/09/09:34:50.906860,3485,1499564090,906699895,0, -4928, -7163, 5466, 12765 , -1127, 1468, 686 
2017/07/09/09:34:50.922277,3486,1499564090,922029018,0, -4896, -7127, 5379, 12835 , -1212, 1341, 783 
2017/07/09/09:34:50.944474,3487,1499564090,944230079,0, -4851, -7083, 5341, 12892 , -1056, 1511, 891 
2017/07/09/09:34:50.974977,3488,1499564090,974855899,0, -4843, -7043, 5283, 12941 , -1001, 1631, 856 
